21,3,7436
19,1,7458
19,0,7404
23,5,7410
27,4,7478
15,3,7519
30,2,7432
31,3,7474
16,4,7443
11,2,7393
30,2,7442
23,2,7455
26,1,7474
17,2,7457
24,1,7378
10,2,7364
35,2,7470
22,0,7443
18,1,7494
21,2,7369
25,1,7430
26,0,7410
26,1,7432
23,0,7372
17,2,7424
23,2,7499
27,4,7442
30,2,7386
26,1,7401
19,2,7457
26,6,7455
18,0,7454
19,3,7423
24,1,7430
23,2,7422
14,1,7434
20,2,7412
20,2,7458
20,2,7403
24,1,7456
27,1,7422
26,3,7426
25,1,7460
24,1,7468
26,0,7465
22,3,7464
26,2,7417
36,1,7455
23,2,7450
18,2,7424
35,4,7432
25,1,7479
22,0,7418
31,2,7441
27,1,7406
21,0,7449
18,3,7420
32,1,7378
22,3,7453
23,5,7435
23,1,7472
33,0,7430
26,1,7450
25,0,7470
27,1,7399
15,3,7408
19,1,7440
20,1,7398
23,0,7448
23,4,7445
28,2,7476
23,3,7408
32,2,7465
28,3,7453
21,4,7437
20,1,7445
28,4,7455
23,2,7435
23,0,7434
15,4,7463
20,1,7457
26,3,7433
29,2,7488
29,0,7513
24,1,7486
20,2,7468
27,0,7455
21,3,7428
17,1,7442
20,1,7427
22,1,7419
16,3,7389
21,0,7436
26,2,7426
22,2,7438
17,3,7401
29,3,7358
21,0,7355
23,0,7434
29,5,7445
,,
23.31,1.83,7436.84
