6132,5,7415
5976,6,7474
5937,3,7404
5981,1,7449
5934,5,7450
5970,2,7392
6033,3,7378
6071,1,7376
6100,6,7471
6009,2,7413
5920,1,7408
6069,3,7415
6020,2,7417
5957,5,7354
6136,2,7413
5946,2,7363
5974,8,7415
6134,2,7454
5960,4,7474
5914,3,7450
5969,3,7478
5953,0,7375
5979,2,7352
6062,6,7373
5966,2,7403
5906,4,7392
5954,2,7493
5972,1,7420
5909,3,7407
5979,2,7409
6002,5,7483
5981,1,7418
6036,3,7450
5850,6,7495
6039,3,7451
5981,3,7437
5930,5,7471
6022,6,7455
6062,6,7479
5927,2,7461
6004,0,7380
6098,5,7504
5881,5,7502
6049,6,7446
6131,3,7471
5873,6,7513
5811,4,7417
5945,1,7466
5960,4,7443
5925,5,7449
5973,3,7435
6046,3,7448
5893,1,7446
5920,5,7432
5876,3,7448
5899,4,7420
6017,7,7419
5833,4,7437
5861,2,7387
5962,6,7441
6017,0,7475
5991,6,7475
5945,8,7482
5912,1,7488
5825,2,7437
5909,2,7489
5968,2,7403
5912,4,7437
6031,2,7477
5981,1,7371
6007,4,7447
5874,0,7418
5936,1,7413
5989,5,7484
5943,3,7460
6045,1,7384
5890,1,7465
5963,3,7407
6060,4,7452
5885,4,7434
5967,3,7434
5844,4,7353
5946,2,7408
5877,6,7410
5869,1,7452
5973,5,7440
5933,4,7414
5958,4,7443
5898,1,7487
6074,2,7370
5950,4,7450
5987,5,7463
5942,2,7407
5997,2,7380
5967,3,7386
5943,1,7426
5984,3,7361
5976,4,7388
6070,2,7421
5909,2,7472
,,
5967.56,3.22,7432.54
