42,1,7492
39,1,7393
60,1,7457
38,4,7465
45,2,7451
47,0,7434
43,0,7465
46,1,7438
48,1,7451
54,1,7425
53,1,7431
65,4,7488
34,2,7433
53,2,7478
47,1,7406
42,0,7416
50,3,7451
49,1,7381
48,2,7414
49,2,7421
48,2,7452
39,2,7397
57,3,7505
49,2,7465
43,1,7367
46,2,7474
47,2,7424
42,3,7381
45,2,7432
49,0,7437
51,0,7397
41,1,7391
60,3,7429
51,1,7463
59,2,7434
52,0,7442
49,1,7439
39,1,7449
40,1,7424
41,1,7436
44,1,7437
51,3,7436
51,2,7407
42,3,7447
48,2,7367
44,0,7460
56,0,7399
42,0,7395
49,1,7434
49,4,7492
42,3,7454
43,0,7423
49,0,7375
48,2,7428
53,1,7450
46,3,7409
50,1,7441
51,3,7401
52,3,7417
58,2,7423
44,2,7411
32,3,7486
38,1,7474
38,2,7459
54,2,7453
41,0,7478
47,2,7449
35,0,7471
38,0,7434
45,0,7417
36,4,7450
53,4,7494
49,0,7473
41,2,7415
45,1,7437
40,2,7517
39,1,7423
51,1,7421
41,1,7423
46,1,7465
57,2,7457
52,3,7493
43,2,7362
49,1,7406
62,3,7470
52,0,7449
63,0,7472
33,0,7448
56,2,7477
41,4,7427
58,1,7475
50,2,7410
48,0,7496
61,0,7443
44,1,7418
35,4,7385
59,5,7376
49,2,7441
48,1,7469
45,2,7415
,,
47.26,1.58,7437.62
